,stationcode,fueltype,price,lastupdated
3175,1039,U91,197.7,08/08/2023 13:23:14
3176,1041,DL,209.9,10/08/2023 20:25:43
3177,1041,E10,207.9,10/08/2023 20:25:43
3178,1041,P98,229.9,10/08/2023 20:25:43
3179,1041,U91,209.9,10/08/2023 20:25:43
3180,1042,DL,225.0,24/08/2023 00:31:03
3181,1042,P95,222.0,24/08/2023 00:31:03
3182,1042,U91,214.0,24/08/2023 00:31:03
3183,1045,E10,184.9,23/08/2023 05:03:19
3184,1045,P98,209.9,21/08/2023 11:50:45
3185,1045,PDL,205.9,18/08/2023 03:53:47
3186,1045,U91,189.9,21/08/2023 11:50:45
3187,1046,E10,189.9,24/08/2023 20:26:02
3188,1046,P98,212.9,24/08/2023 20:26:02
3189,1046,PDL,205.9,18/08/2023 03:52:40
3190,1046,U91,192.9,24/08/2023 20:26:02
3191,1047,DL,207.5,23/08/2023 19:00:30
3192,1047,E10,190.5,23/08/2023 19:00:30
3193,1047,P98,213.5,23/08/2023 19:00:30
3194,1047,PDL,209.5,23/08/2023 19:00:30
3195,1047,U91,192.5,23/08/2023 19:00:30
3196,1048,E10,199.5,24/08/2023 14:18:34
3197,1048,P98,223.5,24/08/2023 14:18:34
3198,1048,PDL,216.5,24/08/2023 14:18:34
3199,1048,U91,201.5,24/08/2023 14:18:34
3200,1049,E10,199.5,24/08/2023 20:46:01
3201,1049,P98,223.5,24/08/2023 20:46:01
3202,1049,PDL,216.5,23/08/2023 18:56:46
3203,1049,U91,201.5,24/08/2023 20:46:01
3204,1050,E10,199.5,24/08/2023 18:08:49
3205,1050,P98,223.5,24/08/2023 18:08:49
3206,1050,PDL,216.5,23/08/2023 13:01:59
3207,1050,U91,201.5,24/08/2023 18:08:49
3208,1051,P98,223.5,24/08/2023 13:45:44
3209,1051,PDL,216.5,23/08/2023 11:44:13
3210,1051,U91,201.5,24/08/2023 13:45:44
3211,1054,DL,212.9,11/08/2023 09:01:17
3212,1054,P95,209.9,11/08/2023 09:01:17
3213,1054,U91,195.9,07/08/2023 06:47:38
3214,1055,DL,218.9,10/08/2023 23:24:55
3215,1055,P95,215.9,16/08/2023 04:09:36
3216,1055,U91,200.9,10/08/2023 23:24:55
3217,1056,DL,217.9,10/08/2023 23:25:29
3218,1056,P98,219.9,16/08/2023 04:08:22
3219,1056,U91,198.9,16/08/2023 04:08:22
3220,1057,DL,214.9,07/08/2023 21:55:16
3221,1057,P95,216.9,16/08/2023 04:10:13
3222,1057,P98,219.9,16/08/2023 04:10:13
3223,1057,U91,201.9,10/08/2023 23:07:57
3224,1058,DL,210.9,07/08/2023 06:47:28
3225,1058,P95,206.9,22/08/2023 04:38:39
3226,1058,U91,194.9,07/08/2023 07:00:19
3227,1060,DL,213.9,16/08/2023 18:32:52
3228,1060,P98,215.9,11/08/2023 01:08:05
3229,1060,U91,199.9,11/08/2023 01:08:05
3230,1061,DL,217.9,10/08/2023 23:11:12
3231,1061,P98,219.9,16/08/2023 04:18:42
3232,1061,U91,201.9,10/08/2023 23:11:12
3233,1062,DL,217.9,13/08/2023 03:51:39
3234,1062,P95,209.9,13/08/2023 03:51:39
3235,1062,U91,198.9,16/08/2023 04:28:06
3236,1063,DL,217.9,10/08/2023 23:22:52
3237,1063,P95,214.9,16/08/2023 04:08:11
3238,1063,P98,219.9,16/08/2023 04:08:11
3239,1063,U91,198.9,16/08/2023 04:08:11
3240,1064,E10,212.9,17/08/2023 22:39:02
3241,1064,P98,238.9,17/08/2023 07:34:44
3242,1064,PDL,204.9,17/08/2023 07:34:44
3243,1064,U91,214.9,17/08/2023 22:39:02
3244,1065,DL,212.9,28/08/2023 01:56:50
3245,1065,E10,194.9,28/08/2023 05:49:14
3246,1065,LPG,129.9,23/02/2023 19:51:16
3247,1065,P95,213.9,28/08/2023 05:49:14
3248,1065,P98,218.9,28/08/2023 05:49:14
3249,1065,PDL,215.9,28/08/2023 07:02:47
3250,1065,U91,196.9,28/08/2023 05:49:14
3251,1067,DL,220.9,15/08/2023 22:27:53
3252,1067,E10,193.9,24/08/2023 21:10:16
3253,1067,P98,223.9,27/08/2023 21:46:28
3254,1067,U91,204.9,27/08/2023 21:46:28
3255,1069,DL,216.9,15/08/2023 02:07:49
3256,1069,P98,219.9,25/08/2023 04:51:37
3257,1069,U91,199.9,25/08/2023 04:51:37
3258,1071,DL,216.9,15/08/2023 04:13:57
3259,1071,P98,219.9,25/08/2023 04:53:37
3260,1071,PDL,219.9,15/08/2023 04:13:57
3261,1071,U91,199.9,25/08/2023 04:53:37
3262,1072,DL,216.9,15/08/2023 01:53:48
3263,1072,P98,219.9,25/08/2023 04:41:36
3264,1072,U91,199.9,25/08/2023 04:41:36
3265,1074,DL,214.9,15/08/2023 02:25:50
3266,1074,PDL,217.9,15/08/2023 02:25:50
3267,1074,U91,195.9,25/08/2023 04:49:37
3268,1075,DL,209.9,11/08/2023 02:17:09
3269,1075,PDL,212.9,11/08/2023 02:17:09
3270,1076,DL,217.9,16/08/2023 05:05:50
3271,1076,U91,198.9,28/08/2023 00:17:26
3272,1078,DL,216.9,15/08/2023 02:17:49
3273,1078,P98,219.9,25/08/2023 04:19:36
3274,1078,PDL,219.9,15/08/2023 02:17:49
3275,1078,U91,199.9,25/08/2023 04:19:36
3276,1079,DL,216.9,15/08/2023 01:47:47
3277,1079,P98,215.9,15/08/2023 01:47:47
3278,1079,PDL,219.9,15/08/2023 01:47:47
3279,1079,U91,195.9,15/08/2023 01:47:47
3280,1081,DL,205.9,20/08/2023 23:45:02
3281,1081,E10,190.9,22/08/2023 21:49:48
3282,1081,P95,200.9,22/08/2023 21:49:48
3283,1081,U91,190.9,22/08/2023 21:49:48
3284,1084,DL,214.9,16/08/2023 23:11:52
3285,1084,P98,215.9,16/08/2023 23:11:52
3286,1084,PDL,216.9,15/08/2023 22:53:06
3287,1084,U91,199.9,16/08/2023 23:11:52
3288,1085,P95,216.9,15/08/2023 22:49:36
3289,1085,P98,224.9,15/08/2023 22:49:36
3290,1085,PDL,217.9,15/08/2023 22:51:51
3291,1085,U91,202.9,15/08/2023 22:49:36
3292,1086,E10,186.7,22/08/2023 11:37:46
3293,1086,P95,199.7,22/08/2023 11:37:46
3294,1086,P98,207.7,23/08/2023 01:30:42
3295,1086,PDL,199.7,09/08/2023 10:52:16
3296,1086,U91,188.7,22/08/2023 11:37:46
3297,1089,E10,197.5,23/08/2023 02:25:34
3298,1089,P98,220.9,23/08/2023 02:25:34
3299,1089,PDL,209.8,27/08/2023 15:39:20
3300,1089,U91,199.5,27/08/2023 13:39:12
3301,1090,E10,189.5,28/08/2023 01:11:14
3302,1090,P98,211.5,28/08/2023 01:11:14
3303,1090,PDL,205.9,28/08/2023 01:11:14
3304,1090,U91,191.5,28/08/2023 01:11:14
3305,1092,E10,187.9,17/08/2023 23:50:00
3306,1092,LPG,117.2,28/09/2022 20:52:58
3307,1092,P98,219.5,13/08/2023 02:12:05
3308,1092,PDL,206.9,17/08/2023 23:50:00
3309,1092,U91,189.9,17/08/2023 23:50:00
3310,1099,DL,199.5,22/08/2023 21:20:50
3311,1099,E10,185.5,22/08/2023 21:20:50
3312,1099,P95,204.5,12/08/2023 01:04:06
3313,1099,P98,219.5,22/08/2023 21:20:50
3314,1099,PDL,209.5,12/08/2023 01:04:06
3315,1099,U91,194.5,22/08/2023 21:20:50
3316,1101,E10,195.5,17/08/2023 02:12:33
3317,1101,LPG,105.5,28/02/2023 21:44:58
3318,1101,P98,219.5,17/08/2023 02:12:33
3319,1101,PDL,209.5,17/08/2023 02:12:33
3320,1101,U91,198.5,17/08/2023 02:12:33
3321,1102,P98,219.9,10/08/2023 04:33:17
3322,1102,PDL,214.9,10/08/2023 04:33:17
3323,1102,U91,199.9,25/08/2023 06:15:21
3324,1103,DL,219.9,27/08/2023 22:14:41
3325,1103,E10,197.9,27/08/2023 22:14:41
3326,1103,P98,219.9,27/08/2023 22:14:41
3327,1103,U91,199.9,27/08/2023 22:14:41
3328,1106,DL,211.9,21/08/2023 20:16:36
3329,1106,P95,212.9,21/08/2023 20:16:36
3330,1106,PDL,213.9,21/08/2023 20:16:36
3331,1106,U91,202.9,21/08/2023 20:16:36
3332,1107,DL,211.9,21/08/2023 20:15:04
3333,1107,P95,212.9,21/08/2023 20:15:04
3334,1107,U91,202.9,21/08/2023 20:15:04
3335,1109,DL,214.9,21/08/2023 05:49:10
3336,1109,E10,199.9,17/08/2023 04:54:00
3337,1109,LPG,96.9,01/08/2023 00:48:48
3338,1109,P95,213.9,17/08/2023 04:54:00
3339,1109,P98,223.9,17/08/2023 04:54:00
3340,1109,PDL,217.9,21/08/2023 05:49:10
3341,1109,U91,201.9,17/08/2023 04:54:00
3342,1110,DL,216.9,21/08/2023 20:15:58
3343,1110,P98,228.9,21/08/2023 20:15:58
3344,1110,U91,206.9,21/08/2023 20:15:58
3345,1111,E10,194.9,22/08/2023 22:15:32
3346,1111,P98,214.9,22/08/2023 22:15:32
3347,1111,PDL,209.9,26/08/2023 03:10:44
3348,1111,U91,196.9,22/08/2023 22:15:32
3349,1112,E10,199.9,27/08/2023 07:55:58
3350,1112,P95,213.9,27/08/2023 07:55:58
3351,1112,P98,221.9,27/08/2023 07:55:58
3352,1112,PDL,208.9,19/08/2023 01:30:43
3353,1112,U91,201.9,27/08/2023 07:55:58
3354,1113,DL,206.9,17/08/2023 04:09:57
3355,1113,E10,197.9,23/08/2023 23:02:36
3356,1113,P95,219.9,21/08/2023 01:39:10
3357,1113,P98,229.9,21/08/2023 01:39:10
3358,1113,PDL,209.9,17/08/2023 04:09:57
3359,1113,U91,199.9,23/08/2023 23:02:36
3360,1114,DL,211.9,18/08/2023 00:40:44
3361,1114,E10,217.9,22/08/2023 03:45:20
3362,1114,P98,239.9,21/08/2023 03:55:36
3363,1114,U91,219.9,22/08/2023 03:45:20
3364,1115,DL,207.9,28/08/2023 03:45:35
3365,1115,E10,207.5,19/08/2023 23:39:45
3366,1115,P95,215.5,22/08/2023 20:43:42
3367,1115,P98,219.5,22/08/2023 20:43:42
3368,1115,U91,209.5,19/08/2023 23:39:45
3369,1116,P98,215.9,08/08/2023 08:05:51
3370,1116,PDL,213.9,08/08/2023 08:05:51
3371,1116,U91,197.9,08/08/2023 08:05:51
3372,1117,P98,215.9,09/08/2023 02:45:04
3373,1117,PDL,213.9,09/08/2023 02:45:04
3374,1117,U91,197.9,09/08/2023 02:45:04
3375,1120,DL,213.9,09/08/2023 06:38:29
3376,1120,E10,199.9,27/08/2023 09:33:50
3377,1120,LPG,99.9,18/07/2023 21:47:12
3378,1120,P98,223.9,27/08/2023 09:33:50
3379,1120,PDL,215.9,09/08/2023 06:38:29
3380,1120,U91,201.9,27/08/2023 09:33:50
3381,1131,LPG,115.9,16/02/2023 00:11:14
3382,1131,P95,216.9,27/08/2023 21:35:05
3383,1131,P98,226.9,27/08/2023 21:35:05
3384,1131,PDL,217.9,09/08/2023 06:40:49
3385,1131,U91,202.9,27/08/2023 21:35:05
3386,1133,E10,213.9,25/08/2023 01:54:21
3387,1133,P95,227.9,25/08/2023 01:54:21
3388,1133,P98,237.9,25/08/2023 01:54:21
3389,1133,PDL,223.9,22/08/2023 04:24:23
3390,1133,U91,217.9,25/08/2023 01:54:21
3391,1135,E10,193.9,20/08/2023 21:56:56
3392,1135,P98,217.9,20/08/2023 21:56:56
3393,1135,PDL,214.9,20/08/2023 21:56:56
3394,1135,U91,195.9,20/08/2023 21:56:56
3395,1138,P98,215.7,11/08/2023 01:35:18
3396,1138,PDL,219.5,21/08/2023 05:41:28
3397,1138,U91,198.5,11/08/2023 01:35:18
3398,1139,E10,202.5,17/08/2023 11:56:27
3399,1139,P95,212.9,17/08/2023 11:56:27
3400,1139,P98,224.9,22/08/2023 03:44:49
3401,1139,PDL,219.9,14/08/2023 21:12:26
3402,1139,U91,202.9,17/08/2023 11:56:27
3403,1142,DL,213.9,09/08/2023 06:38:55
3404,1142,E10,199.9,24/08/2023 22:11:46
3405,1142,LPG,115.9,16/02/2023 00:09:29
3406,1142,P98,223.9,24/08/2023 22:11:46
3407,1142,PDL,215.9,09/08/2023 06:38:55
3408,1142,U91,201.9,24/08/2023 22:11:46
3409,1143,P95,212.9,23/08/2023 00:31:27
3410,1143,P98,222.9,14/08/2023 19:36:40
3411,1143,PDL,223.9,23/08/2023 00:31:27
3412,1143,U91,201.9,23/08/2023 00:31:27
3413,1144,P95,211.9,28/08/2023 01:57:58
3414,1144,P98,220.9,28/08/2023 01:57:58
3415,1144,PDL,218.9,28/08/2023 01:57:58
3416,1144,U91,197.9,28/08/2023 01:57:58
3417,1145,P95,213.9,14/08/2023 19:54:33
3418,1145,P98,222.9,23/08/2023 00:31:51
3419,1145,PDL,215.9,14/08/2023 19:54:33
3420,1145,U91,199.9,14/08/2023 19:54:33
3421,1147,DL,217.9,23/08/2023 00:31:41
3422,1147,P95,213.5,23/08/2023 00:31:41
3423,1147,U91,201.5,23/08/2023 00:31:41
3424,1148,DL,214.9,13/08/2023 01:10:30
3425,1148,E10,216.9,11/08/2023 00:00:42
3426,1148,P98,238.9,11/08/2023 00:00:42
3427,1148,U91,218.9,11/08/2023 00:00:42
3428,1150,E10,208.8,24/08/2023 04:31:08
3429,1150,P95,223.8,24/08/2023 04:31:08
3430,1150,P98,233.8,24/08/2023 04:31:08
3431,1150,PDL,213.8,24/08/2023 04:31:08
3432,1151,E10,205.9,23/08/2023 02:22:18
3433,1151,P98,230.9,23/08/2023 02:22:18
3434,1151,PDL,217.9,16/08/2023 22:54:32
3435,1152,E10,202.9,24/08/2023 04:37:08
3436,1152,P95,217.9,24/08/2023 04:37:08
3437,1152,P98,227.9,24/08/2023 04:37:08
3438,1152,PDL,214.9,23/08/2023 06:11:26
3439,1153,DL,199.9,10/08/2023 12:15:38
3440,1153,E10,193.7,28/08/2023 06:58:15
3441,1153,P98,215.7,28/08/2023 06:58:15
3442,1153,PDL,205.9,26/08/2023 03:08:09
3443,1153,U91,195.7,28/08/2023 06:58:15
3444,1154,E10,190.9,14/08/2023 00:29:38
3445,1154,P98,215.9,14/08/2023 00:29:38
3446,1154,PDL,210.9,14/08/2023 00:29:38
3447,1154,U91,192.9,14/08/2023 00:29:38
3448,1157,E10,196.9,18/08/2023 01:47:12
3449,1157,P98,221.9,18/08/2023 01:47:12
3450,1157,PDL,214.9,22/08/2023 01:02:51
3451,1157,U91,198.9,18/08/2023 01:47:12
3452,1158,E10,199.9,10/08/2023 21:18:57
3453,1158,LPG,99.9,02/05/2023 07:40:30
3454,1158,P98,224.9,10/08/2023 21:18:57
3455,1158,PDL,215.9,14/08/2023 19:51:02
3456,1158,U91,201.9,10/08/2023 21:18:57
3457,1159,E10,196.9,17/08/2023 18:57:42
3458,1159,P98,221.9,17/08/2023 18:57:42
3459,1159,PDL,215.9,14/08/2023 19:47:59
3460,1159,U91,198.9,17/08/2023 18:57:42
3461,1164,DL,199.9,10/08/2023 12:18:25
3462,1164,E10,189.5,27/08/2023 22:26:29
3463,1164,P98,211.5,27/08/2023 22:26:29
3464,1164,PDL,205.9,26/08/2023 03:11:37
3465,1164,U91,191.5,27/08/2023 22:26:29
3466,1167,E10,209.9,24/08/2023 11:33:17
3467,1167,P98,234.9,24/08/2023 11:33:17
3468,1167,PDL,229.9,24/08/2023 11:33:17
3469,1167,U91,211.9,24/08/2023 11:33:17
3470,1168,P98,228.9,17/08/2023 05:18:03
3471,1168,PDL,216.9,17/08/2023 05:18:03
3472,1168,U91,206.9,17/08/2023 05:18:03
3473,1175,DL,199.9,10/08/2023 12:22:52
3474,1175,E10,190.9,26/08/2023 02:08:39
3475,1175,P98,212.9,26/08/2023 02:08:39
3476,1175,U91,192.9,26/08/2023 02:08:39
3477,1176,DL,215.9,18/08/2023 02:38:13
3478,1177,DL,214.9,18/08/2023 02:38:58
3479,1177,P95,208.9,18/08/2023 02:38:58
3480,1177,U91,197.9,18/08/2023 02:38:58
3481,1178,DL,214.9,25/08/2023 06:39:53
3482,1178,P98,219.9,25/08/2023 06:39:53
3483,1178,PDL,216.9,25/08/2023 06:39:53
3484,1178,U91,201.9,25/08/2023 06:39:53
3485,1180,DL,224.9,26/08/2023 01:32:42
3486,1180,P95,218.9,26/08/2023 01:32:42
3487,1180,U91,208.9,26/08/2023 01:32:42
3488,1181,DL,205.9,15/08/2023 04:51:15
3489,1181,P95,196.9,05/08/2023 03:25:12
3490,1181,U91,185.9,05/08/2023 03:25:12
3491,1184,DL,217.9,21/08/2023 23:02:17
3492,1184,E10,211.9,21/08/2023 23:02:17
3493,1184,P95,228.9,21/08/2023 23:02:17
3494,1184,U91,213.9,21/08/2023 23:02:17
3495,1185,E10,188.7,27/08/2023 23:41:06
3496,1185,P98,206.7,27/08/2023 23:41:06
3497,1185,PDL,202.7,27/08/2023 23:41:06
3498,1186,DL,199.9,10/08/2023 12:16:19
3499,1186,E10,192.9,23/08/2023 20:58:30
3500,1186,LPG,95.9,17/08/2023 02:37:00
3501,1186,P98,214.9,23/08/2023 20:58:30
3502,1186,PDL,205.9,26/08/2023 03:10:05
3503,1186,U91,194.9,23/08/2023 20:58:30
3504,1187,DL,218.9,24/08/2023 03:38:45
3505,1187,E10,191.9,24/08/2023 03:38:45
3506,1187,LPG,124.9,17/04/2023 22:55:02
3507,1187,P98,216.9,24/08/2023 03:38:45
3508,1187,U91,195.9,24/08/2023 03:38:45
3509,1189,LPG,119.9,11/08/2023 23:09:11
3510,1189,P95,215.9,15/08/2023 23:24:01
3511,1189,P98,224.9,15/08/2023 23:24:01
3512,1189,PDL,214.9,24/08/2023 04:01:15
3513,1189,U91,201.9,15/08/2023 23:24:01
3514,1192,DL,215.9,25/08/2023 22:58:27
3515,1192,P98,214.9,25/08/2023 23:23:27
3516,1192,U91,193.9,18/08/2023 22:41:22
3517,1193,DL,214.7,24/08/2023 23:57:57
3518,1193,P98,216.5,24/08/2023 23:57:57
3519,1193,U91,197.5,24/08/2023 23:57:57
3520,1194,DL,215.9,14/08/2023 01:24:51
3521,1194,LPG,97.5,01/08/2023 23:36:05
3522,1194,P98,221.5,10/08/2023 03:32:44
3523,1194,PDL,216.9,14/08/2023 01:24:51
3524,1194,U91,203.5,14/08/2023 01:24:51
3525,1195,DL,214.9,25/08/2023 23:39:43
3526,1195,P98,220.9,22/08/2023 21:29:35
3527,1195,U91,201.9,22/08/2023 21:29:35
3528,1197,DL,198.7,22/08/2023 11:56:09
3529,1197,E10,190.7,22/08/2023 11:56:09
3530,1197,P95,200.7,09/08/2023 11:12:39
3531,1197,P98,207.7,09/08/2023 11:12:39
3532,1197,PDL,200.7,22/08/2023 11:56:09
3533,1197,U91,192.7,22/08/2023 11:56:09
3534,1198,E10,197.9,12/08/2023 01:11:09
3535,1198,P95,211.9,12/08/2023 01:11:09
3536,1198,P98,219.9,12/08/2023 01:11:09
3537,1198,PDL,223.9,21/08/2023 12:25:19
3538,1198,U91,199.9,12/08/2023 01:11:09
3539,1199,DL,214.9,22/08/2023 09:44:30
3540,1199,P98,223.9,11/08/2023 12:42:19
3541,1199,U91,199.9,22/08/2023 09:44:30
3542,1204,DL,214.0,03/01/2023 03:46:20
3543,1204,U91,187.2,03/01/2023 03:46:20
3544,1206,E10,195.9,25/08/2023 04:14:23
3545,1206,P98,226.9,25/08/2023 04:14:23
3546,1206,PDL,222.9,14/08/2023 02:46:51
3547,1207,DL,217.9,22/08/2023 01:46:00
3548,1207,E10,203.9,22/08/2023 01:46:00
3549,1207,P98,225.9,22/08/2023 01:46:00
3550,1207,PDL,220.9,22/08/2023 01:46:00
3551,1207,U91,204.9,22/08/2023 01:46:00
3552,1208,E10,197.9,22/08/2023 18:56:17
3553,1208,P98,219.9,22/08/2023 18:56:17
3554,1208,PDL,226.9,16/08/2023 03:14:40
3555,1208,U91,199.9,22/08/2023 18:56:17
3556,1209,DL,199.9,10/08/2023 12:08:58
3557,1209,E10,183.9,18/08/2023 00:49:19
3558,1209,P98,215.9,18/08/2023 00:49:19
3559,1209,U91,185.9,18/08/2023 00:49:19
3560,1215,DL,219.9,23/08/2023 19:46:11
3561,1215,P98,221.9,17/08/2023 03:28:01
3562,1215,U91,205.9,23/08/2023 19:46:11
3563,1219,E10,195.9,22/08/2023 22:26:32
3564,1219,P95,209.9,22/08/2023 22:26:32
3565,1219,P98,219.9,22/08/2023 22:26:32
3566,1219,PDL,219.9,16/08/2023 23:32:50
3567,1220,DL,197.9,21/08/2023 02:49:11
3568,1220,E10,192.9,21/08/2023 02:49:11
3569,1220,LPG,99.9,05/06/2023 02:59:41
3570,1220,P98,214.9,21/08/2023 02:49:11
3571,1220,U91,194.9,21/08/2023 02:49:11
3572,1221,DL,207.5,26/08/2023 04:19:06
3573,1221,E10,189.5,26/08/2023 04:19:06
3574,1221,P95,204.5,26/08/2023 04:19:06
3575,1221,P98,211.5,26/08/2023 04:19:06
3576,1221,U91,191.5,26/08/2023 04:19:06
3577,1225,DL,217.9,18/08/2023 04:50:11
3578,1225,P95,213.9,24/08/2023 06:04:27
3579,1225,U91,199.9,24/08/2023 06:04:27
3580,1229,E10,189.9,24/08/2023 22:00:47
3581,1229,P95,202.9,24/08/2023 22:00:47
3582,1229,P98,212.9,24/08/2023 22:00:47
3583,1229,PDL,205.9,21/08/2023 04:25:07
3584,1229,U91,192.9,24/08/2023 22:00:47
3585,1230,DL,207.9,28/08/2023 08:15:01
3586,1230,E10,212.9,28/08/2023 08:15:01
3587,1230,PDL,207.9,28/08/2023 08:15:01
3588,1230,U91,214.9,28/08/2023 08:15:01
3589,1231,DL,197.7,10/08/2023 22:52:22
3590,1231,E10,184.9,10/08/2023 22:42:02
3591,1231,P98,206.9,10/08/2023 22:42:02
3592,1231,U91,186.9,10/08/2023 22:42:02
3593,1232,E10,198.5,26/08/2023 23:49:51
3594,1232,P95,211.5,26/08/2023 23:49:51
3595,1232,P98,221.5,26/08/2023 23:49:51
3596,1232,PDL,215.5,14/08/2023 23:14:55
3597,1232,U91,201.5,26/08/2023 23:49:51
3598,1233,DL,204.9,21/08/2023 22:15:16
3599,1233,E10,190.9,25/08/2023 01:44:33
3600,1233,P98,212.9,26/08/2023 06:11:54
3601,1233,U91,192.9,25/08/2023 01:44:33
3602,1234,DL,214.9,18/08/2023 05:57:46
3603,1234,P98,215.9,18/08/2023 05:57:46
3604,1234,U91,197.9,18/08/2023 05:57:46
3605,1238,E10,186.9,25/08/2023 01:19:58
3606,1238,P98,208.9,25/08/2023 01:19:58
3607,1238,PDL,205.9,22/08/2023 06:21:04
3608,1238,U91,188.9,25/08/2023 01:19:58
3609,1239,DL,199.9,05/08/2023 01:05:27
3610,1239,E10,186.9,23/08/2023 05:02:22
3611,1239,P95,198.9,23/08/2023 05:02:22
3612,1240,E10,189.5,27/08/2023 12:26:58
3613,1240,P98,209.9,28/08/2023 05:30:17
3614,1240,PDL,201.7,27/08/2023 12:26:58
3615,1240,U91,191.5,27/08/2023 12:26:58
3616,1242,DL,197.7,10/08/2023 22:51:48
3617,1242,E10,184.9,10/08/2023 22:51:48
3618,1242,P98,206.9,10/08/2023 22:51:48
3619,1242,PDL,205.9,26/08/2023 03:12:30
3620,1242,U91,186.9,10/08/2023 22:51:48
3621,1243,P95,215.9,25/08/2023 23:07:06
3622,1243,P98,221.9,25/08/2023 23:07:06
3623,1243,PDL,209.9,22/08/2023 20:29:37
3624,1243,U91,204.9,25/08/2023 23:07:06
3625,1244,DL,217.9,24/08/2023 22:27:56
3626,1244,P98,219.9,26/08/2023 01:46:05
3627,1244,U91,191.9,24/08/2023 22:27:56
3628,1251,P95,208.9,25/08/2023 02:14:26
3629,1251,P98,218.9,25/08/2023 02:14:26
3630,1251,PDL,221.9,17/08/2023 05:21:08
3631,1251,U91,198.9,25/08/2023 02:14:26
3632,1253,DL,215.9,24/08/2023 22:11:51
3633,1253,P95,210.9,20/08/2023 23:12:15
3634,1255,DL,224.9,17/08/2023 00:35:29
3635,1255,P95,217.9,14/08/2023 05:20:38
3636,1255,P98,225.9,17/08/2023 00:35:29
3637,1255,U91,202.9,14/08/2023 05:20:38
3638,1257,DL,205.9,08/08/2023 05:20:24
3639,1257,E10,192.9,21/08/2023 23:58:49
3640,1257,P98,204.9,21/08/2023 23:58:49
3641,1257,U91,194.9,21/08/2023 23:58:49
3642,1260,E10,193.9,25/08/2023 02:22:23
3643,1260,P95,205.9,25/08/2023 02:22:23
3644,1260,P98,213.9,25/08/2023 02:22:23
3645,1260,PDL,212.9,23/08/2023 02:54:33
3646,1260,U91,195.9,25/08/2023 02:22:23
3647,1264,DL,215.9,24/08/2023 22:11:39
3648,1264,P95,210.9,20/08/2023 23:11:03
3649,1264,U91,197.9,20/08/2023 23:11:03
3650,1266,DL,218.9,21/08/2023 02:04:43
3651,1266,U91,198.9,14/08/2023 03:00:42
3652,1268,DL,202.7,27/08/2023 19:11:53
3653,1268,E10,189.7,25/08/2023 21:21:58
3654,1268,P98,209.7,17/08/2023 18:49:41
3655,1268,PDL,203.7,27/08/2023 19:11:53
3656,1268,U91,191.7,25/08/2023 21:21:58
3657,1269,DL,224.9,21/08/2023 14:05:15
3658,1269,P98,234.9,21/08/2023 14:05:15
3659,1269,U91,209.9,24/08/2023 05:31:15
3660,1270,DL,218.5,07/08/2023 02:44:13
3661,1270,U91,216.5,21/08/2023 02:34:07
3662,1272,E10,187.5,27/08/2023 02:50:11
3663,1272,P95,203.5,27/08/2023 02:50:11
3664,1272,P98,225.5,17/08/2023 03:02:12
3665,1272,PDL,199.5,27/08/2023 02:50:11
3666,1272,U91,189.5,27/08/2023 02:50:11
3667,1275,DL,214.9,16/08/2023 05:40:40
3668,1275,P95,208.9,16/08/2023 05:40:40
3669,1275,U91,195.9,16/08/2023 05:40:40
3670,1279,DL,214.9,19/08/2023 00:46:19
3671,1279,P98,222.9,19/08/2023 00:46:19
3672,1279,U91,202.9,19/08/2023 00:46:19
3673,1280,E10,191.7,11/08/2023 03:28:31
3674,1280,P95,205.9,22/08/2023 21:51:56
3675,1280,PDL,209.9,22/08/2023 21:51:56
3676,1280,U91,193.7,11/08/2023 03:28:31
3677,1282,E10,193.9,27/08/2023 21:22:37
3678,1282,P98,215.9,27/08/2023 21:22:37
3679,1282,PDL,209.9,26/08/2023 03:13:07
3680,1282,U91,195.9,27/08/2023 21:22:37
3681,1283,DL,207.9,21/08/2023 22:46:05
3682,1283,E10,191.9,25/08/2023 17:10:45
3683,1283,P98,213.9,25/08/2023 17:10:45
3684,1283,U91,193.9,25/08/2023 17:10:45
3685,1284,DL,217.9,24/08/2023 05:19:48
3686,1284,P98,224.9,24/08/2023 05:19:48
3687,1284,U91,199.9,08/08/2023 07:48:38
3688,1286,DL,216.9,17/08/2023 04:59:20
3689,1286,LPG,129.9,10/03/2023 04:27:36
3690,1286,P98,219.9,17/08/2023 04:59:20
3691,1286,U91,199.9,17/08/2023 04:59:20
3692,1290,DL,224.9,21/08/2023 09:42:23
3693,1290,P98,231.9,21/08/2023 09:42:23
3694,1290,U91,210.9,21/08/2023 09:42:23
3695,1294,DL,212.9,16/08/2023 20:13:02
3696,1294,P98,219.9,26/08/2023 02:41:14
3697,1294,U91,199.9,26/08/2023 02:41:14
3698,1295,DL,207.9,13/08/2023 22:46:18
3699,1295,P98,209.9,10/08/2023 09:30:17
3700,1295,U91,189.9,10/08/2023 09:30:17
3701,1296,DL,205.9,15/08/2023 05:11:25
3702,1296,E10,183.9,04/08/2023 05:58:35
3703,1296,U91,185.9,04/08/2023 05:58:35
3704,1297,DL,213.9,18/08/2023 03:23:52
3705,1297,P95,207.9,18/08/2023 03:23:52
3706,1297,P98,215.9,18/08/2023 03:23:52
3707,1297,U91,197.9,18/08/2023 03:23:52
3708,1299,DL,218.8,17/08/2023 01:50:45
